0;0.029669219;0;672720;2287113;20.67546;-103.34183
34;0.829713484;40.97800101;672710;2287172;20.67599;-103.34192
21;0.390126851;53.82864555;672770;2287202;20.67626;-103.34134
0;0.587586182;0;672604;2287240;20.67662;-103.34293
2;0.765168315;2.613803995;672517;2287236;20.67659;-103.34376
0;0.548227196;0;672317;2287157;20.67589;-103.34569
0;0.519530516;0;672398;2287160;20.67591;-103.34491
0;0.409204375;0;672220;2287156;20.67589;-103.34662
0;0.160890854;0;672606;2287297;20.67713;-103.3429
0;0.258094014;0;672723;2287300;20.67715;-103.34178
2;0.206617792;9.67970849;672816;2287306;20.67719;-103.34089
0;0.286539523;0;672726;2287255;20.67674;-103.34175
13;0.723961113;17.95676558;672512;2287246;20.67668;-103.34381
0;1.044230629;0;672391;2287246;20.67669;-103.34497
0;0.129965414;0;672704;2287079;20.67515;-103.34198
25;0.504795207;49.52503445;669016;2287718;20.68126;-103.37732
27;0.507843883;53.16594512;669141;2287735;20.6814;-103.37612
24;0.417062407;57.54534476;669078;2287735;20.68141;-103.37672
22;0.543892604;40.44916188;669208;2287733;20.68138;-103.37547
30;0.570765521;52.56098852;669280;2287730;20.68135;-103.37478
39;1.007986995;38.69097539;669290;2287730;20.68134;-103.37469
33;1.029305091;32.06046516;669400;2287736;20.68139;-103.37363
69;0.944529306;73.05225955;669404;2288038;20.68412;-103.37356
42;1.041975738;40.30804025;669402;2287868;20.68258;-103.3736
39;0.574769906;67.85323937;669280;2287830;20.68225;-103.37477
23;0.605639503;37.97638672;669279;2287938;20.68322;-103.37477
38;0.557083878;68.21234912;669278;2288043;20.68417;-103.37477
42;0.495464525;84.76893482;669206;2287956;20.68339;-103.37547
55;0.489431477;112.3752815;669139;2287956;20.6834;-103.37611
40;0.424706418;94.18270664;669076;2287955;20.6834;-103.37672
42;0.493348785;85.13246868;669139;2287938;20.68324;-103.37612
34;0.537335967;63.27512406;669206;2287938;20.68323;-103.37547
41;0.51130557;80.18688321;669207;2287829;20.68225;-103.37547
23;0.477739107;48.14343153;669141;2287831;20.68227;-103.37611
25;0.394513377;63.36920736;669077;2287832;20.68229;-103.37672
58;0.531666115;109.0910222;669020;2288332;20.68681;-103.37722
22;0.390885464;56.28247159;669018;2288144;20.68511;-103.37726
46;0.429013245;107.2227968;669019;2288228;20.68587;-103.37724
30;0.35221017;85.17641602;669077;2288226;20.68584;-103.37668
41;0.448895332;91.33532261;669078;2288332;20.6868;-103.37666
30;0.3532242;84.93189312;669136;2288225;20.68583;-103.37612
67;0.447041356;149.8742769;669136;2288331;20.68679;-103.37611
54;0.539889215;100.02052;669205;2288331;20.68678;-103.37544
66;0.574878547;114.8068584;669276;2288331;20.68677;-103.37476
54;1.106693554;48.79399524;669405;2288258;20.6861;-103.37353
14;0.718239513;19.49210499;669405;2288214;20.68571;-103.37354
24;0.39854751;60.21866757;669275;2288219;20.68576;-103.37478
74;0.420838113;175.8395871;669206;2288223;20.68581;-103.37545
18;0.427877957;42.06807036;669207;2288142;20.68507;-103.37544
0;0.74790957;0;669136;2288143;20.68509;-103.37612
7;0.430067217;16.27652544;669278;2288142;20.68507;-103.37476
0;0.846069359;0;669404;2288141;20.68505;-103.37355
6;0.68888424;8.709736193;669492;2287571;20.67989;-103.37276
32;0.512374864;62.45427377;669492;2287645;20.68056;-103.37276
41;0.590296014;69.45667766;669499;2287741;20.68143;-103.37268
28;0.648404526;43.18291879;669507;2287941;20.68323;-103.37258
47;0.328736935;142.9714614;669507;2288004;20.6838;-103.37258
29;0.328242897;88.34920805;669507;2287999;20.68375;-103.37258
85;0.317504499;267.7127416;669580;2288053;20.68424;-103.37187
95;0.482094653;197.0567385;669690;2288036;20.68407;-103.37082
105;0.601287418;174.6253072;669827;2288020;20.68392;-103.3695
63;0.602463209;104.5707008;669966;2288045;20.68413;-103.36817
73;0.96731435;75.46667738;670068;2287986;20.68359;-103.36719
51;0.511338582;99.73822005;670129;2288047;20.68413;-103.3666
30;0.564641899;53.1310199;670187;2288022;20.6839;-103.36605
137;0.729998406;187.6716426;670260;2287985;20.68356;-103.36535
123;0.779555545;157.7822143;670334;2288030;20.68396;-103.36464
128;1.012064137;126.4741979;670428;2287988;20.68357;-103.36374
124;0.891415388;139.1046213;670510;2287986;20.68355;-103.36295
114;1.017908866;111.9943089;670602;2288043;20.68405;-103.36206
170;1.013702374;167.7020834;670694;2288015;20.68379;-103.36118
107;0.881010028;121.4515121;670692;2287812;20.68196;-103.36122
76;0.725395136;104.7704846;670691;2287721;20.68114;-103.36124
99;1.044805922;94.75443996;670602;2287713;20.68107;-103.3621
51;0.529777759;96.26678194;670690;2287526;20.67937;-103.36127
44;0.437768814;100.5096721;670589;2287524;20.67937;-103.36224
128;0.953723396;134.210821;670517;2287589;20.67996;-103.36292
142;0.642940019;220.860416;670593;2287736;20.68128;-103.36218
107;0.894719012;119.5906184;670598;2287811;20.68196;-103.36212
79;0.764645712;103.3158217;670505;2287866;20.68246;-103.36301
83;0.576728886;143.9151082;670506;2287803;20.68189;-103.36301
63;0.436849893;144.2142965;670490;2287523;20.67937;-103.36319
87;0.484163193;179.6914784;670419;2287522;20.67936;-103.36387
129;1.1542044;111.7652991;670419;2287585;20.67993;-103.36386
54;0.64743965;83.40545711;670420;2287805;20.68192;-103.36383
95;0.83410975;113.893885;670423;2287916;20.68292;-103.36379
77;0.64742749;118.9322374;670329;2287918;20.68295;-103.3647
59;0.6078664;97.06080146;670258;2287919;20.68296;-103.36538
55;1.051126816;52.32479961;670326;2287796;20.68185;-103.36474
164;1.774612871;92.41452189;670324;2287713;20.6811;-103.36476
71;0.667712951;106.333118;670318;2287520;20.67935;-103.36484
110;0.870506851;126.363164;670059;2287517;20.67935;-103.36733
83;0.895244357;92.71211745;670059;2287714;20.68113;-103.36731
46;0.750356147;61.30422225;670062;2287816;20.68205;-103.36727
22;0.796311156;27.62739143;670177;2287768;20.68161;-103.36617
106;0.465275209;227.8221532;670182;2287923;20.68301;-103.36611
50;0.468780727;106.6596751;670125;2287924;20.68302;-103.36665
56;0.904789697;61.89283562;670066;2287927;20.68305;-103.36722
151;0.591511565;255.2781871;669965;2287990;20.68363;-103.36818
103;0.612873858;168.0606845;669828;2287993;20.68367;-103.3695
59;0.3105428;189.9899143;669580;2287998;20.68374;-103.37188
108;0.453475628;238.1605389;669693;2287937;20.68318;-103.3708
97;0.515276724;188.2483635;669692;2287998;20.68373;-103.3708
87;0.620136601;140.2916709;669579;2287869;20.68257;-103.3719
76;0.573213852;132.5857701;669576;2287743;20.68144;-103.37194
51;1.12340374;45.3977481;669596;2287589;20.68004;-103.37176
47;0.702873647;66.86834856;669592;2287654;20.68063;-103.37179
93;0.583820366;159.2955735;669660;2287508;20.67931;-103.37116
134;1.814560089;73.84709981;669832;2287621;20.68031;-103.36949
117;0.917633107;127.5019386;669699;2287725;20.68126;-103.37076
160;1.049946412;152.3887298;669831;2287721;20.68121;-103.36949
75;1.080776636;69.39454231;669831;2287768;20.68164;-103.36949
143;0.929229478;153.8909423;669642;2287781;20.68177;-103.3713
96;0.507068895;189.3233856;669694;2287888;20.68274;-103.37079
152;0.633704268;239.8595176;669775;2287934;20.68314;-103.37001
31;1.210907817;25.60062754;669954;2287515;20.67934;-103.36833
134;1.028378402;130.3022309;669954;2287633;20.68041;-103.36832
107;1.018113315;105.0963566;669959;2287764;20.68159;-103.36826
188;1.16727617;161.058715;669916;2287909;20.6829;-103.36866
96;0.456674476;210.2153831;669829;2287932;20.68312;-103.36949
145;1.206591897;120.1731923;670121;2287651;20.68056;-103.36672
45;0.643869451;69.88994425;670174;2287569;20.67981;-103.36622
0;0.562440232;0;670791;2287527;20.67937;-103.3603
183;1.050348663;174.2278602;670792;2287600;20.68003;-103.36028
214;0.997810651;214.4695486;670702;2287915;20.68289;-103.36112
130;1.141735891;113.8617092;670801;2288036;20.68397;-103.36015
77;0.638086885;120.6732215;670010;2288108;20.68469;-103.36774
50;0.660616257;75.68690522;670076;2288202;20.68554;-103.3671
125;0.977941863;127.8194592;670078;2288252;20.68599;-103.36707
87;0.359696077;241.8708614;670081;2288356;20.68693;-103.36703
265;1.064069218;249.0439489;670030;2288422;20.68753;-103.36752
65;0.292444437;222.2644434;669972;2288360;20.68697;-103.36808
39;0.772127275;50.50980747;669970;2288284;20.68629;-103.36811
40;0.525056937;76.18221418;669967;2288203;20.68556;-103.36814
0;0.252978862;0;669966;2288125;20.68485;-103.36816
101;0.73069345;138.2248602;672788;2286990;20.67434;-103.34119
10;0.196150242;50.98132897;672790;2287015;20.67457;-103.34116
13;0.78196537;16.62477713;672890;2287054;20.67491;-103.3402
0;0.683336307;0;672979;2287033;20.67471;-103.33935
12;0.723984764;16.57493445;673074;2287013;20.67452;-103.33844
0;0.744960907;0;673163;2286991;20.67432;-103.33759
34;0.812235456;41.85978307;673260;2286962;20.67404;-103.33666
78;0.750476267;103.9339995;673345;2286937;20.67381;-103.33585
16;0.676420221;23.6539351;673427;2286916;20.67361;-103.33506
47;0.704930444;66.67324469;673510;2286893;20.6734;-103.33427
12;0.797065021;15.05523349;673604;2286866;20.67315;-103.33337
67;0.127666724;524.8039413;672290;2286167;20.66695;-103.34605
22;0.424770632;51.79265787;672297;2286084;20.6662;-103.34599
55;0.71354945;77.07945124;672301;2285998;20.66543;-103.34596
78;0.793000268;98.36062253;672308;2285910;20.66463;-103.3459
0;0.667707649;0;669587;2288487;20.68816;-103.37176
78;0.746046136;104.5511748;669517;2288488;20.68817;-103.37243
118;0.358985687;328.703913;669763;2288426;20.68759;-103.37008
104;0.50594747;205.5549366;669829;2288363;20.68701;-103.36945
153;0.654209098;233.8701809;669760;2288321;20.68664;-103.37012
97;0.663660178;146.1591386;669830;2288284;20.6863;-103.36945
48;0.249490593;192.3920235;669644;2288325;20.68669;-103.37123
157;0.661749863;237.2497657;669687;2288293;20.68639;-103.37082
90;0.343245615;262.2029128;669684;2288368;20.68707;-103.37084
42;0.232078707;180.9730866;669586;2288370;20.6871;-103.37178
65;0.666054175;97.58965922;669585;2288307;20.68653;-103.3718
60;0.740117592;81.06819874;669513;2288275;20.68625;-103.37249
19;0.253739202;74.88003374;669514;2288358;20.687;-103.37248
86;0.661118704;130.0825395;670706;2288114;20.68468;-103.36106
149;0.662711729;224.8338056;670709;2288190;20.68537;-103.36102
141;0.82138494;171.661292;670802;2288284;20.68621;-103.36012
69;0.457223907;150.910744;670803;2288343;20.68674;-103.36011
123;0.679463133;181.0252742;670803;2288349;20.6868;-103.3601
0;0.016571241;0;670532;2288478;20.68799;-103.36269
78;0.377755512;206.4827583;670523;2288484;20.68804;-103.36278
124;0.775848393;159.8250395;670522;2288455;20.68778;-103.36279
111;0.715625399;155.1090837;670604;2288426;20.68751;-103.36201
156;0.697832215;223.5494386;670706;2288425;20.68749;-103.36103
75;0.333807332;224.680505;670519;2288347;20.68681;-103.36283
72;0.70061714;102.7665409;670515;2288249;20.68592;-103.36288
77;0.49068164;156.9245592;670513;2288193;20.68542;-103.3629
79;0.481722936;163.9946828;670509;2288063;20.68424;-103.36295
83;0.565302663;146.8240032;670602;2288116;20.68471;-103.36206
129;0.557535741;231.3753012;670603;2288192;20.6854;-103.36204
131;0.746312967;175.5295777;670603;2288280;20.68619;-103.36203
98;0.359441589;272.6451337;670604;2288346;20.68679;-103.36201
83;0.449953707;184.4634208;670705;2288305;20.68641;-103.36105
258;0.844820855;305.3901883;670705;2288289;20.68627;-103.36105
106;0.614004687;172.6371187;670701;2288190;20.68537;-103.3611
95;0.587790033;161.622339;670698;2288114;20.68469;-103.36114
107;0.573471185;186.5830452;670431;2288120;20.68476;-103.3637
63;0.581774353;108.2894075;670432;2288195;20.68544;-103.36368
204;0.844361564;241.6026603;670434;2288277;20.68618;-103.36365
93;0.382508458;243.1318788;670436;2288349;20.68683;-103.36363
261;0.897872272;290.6872259;670438;2288457;20.68781;-103.3636
116;0.653230868;177.5788711;670341;2288461;20.68785;-103.36453
56;0.264715416;211.5479368;670339;2288351;20.68686;-103.36456
103;0.622119099;165.5631536;670338;2288288;20.68629;-103.36457
86;0.420780572;204.3820597;670337;2288196;20.68546;-103.36459
67;0.429154464;156.120944;670336;2288123;20.6848;-103.36461
54;0.394181901;136.9925913;670263;2288125;20.68482;-103.36531
60;0.324757611;184.7531757;670184;2288061;20.68425;-103.36607
112;0.393098836;284.9156238;670265;2288198;20.68548;-103.36528
60;0.31220463;192.1816469;670189;2288136;20.68493;-103.36602
128;0.488168199;262.2047078;670193;2288273;20.68617;-103.36597
125;0.607485685;205.7661656;670267;2288267;20.68611;-103.36526
104;0.460869083;225.6606133;670137;2288309;20.6865;-103.3665
72;0.324129404;222.1335031;670109;2288055;20.68421;-103.36679
70;0.318988061;219.4439495;670121;2288133;20.68491;-103.36667
57;0.235120569;242.4288113;670268;2288350;20.68686;-103.36524
91;0.3809524;238.8749878;670197;2288353;20.68689;-103.36592
63;0.299444028;210.389903;670130;2288434;20.68763;-103.36656
58;0.995380097;58.26919806;670886;2287282;20.67715;-103.35941
0;0.760301619;0;670982;2287284;20.67716;-103.35849
73;1.034172577;70.58783185;671095;2287287;20.67718;-103.35741
176;0.820189721;214.5844985;671200;2287386;20.67806;-103.35639
38;0.745370669;50.98134601;671244;2287345;20.67769;-103.35597
88;0.669245746;131.4913102;670891;2287450;20.67867;-103.35935
74;0.362713661;204.0176811;670890;2287439;20.67857;-103.35936
2;1.004643737;1.990755454;670891;2287602;20.68004;-103.35933
27;0.56207403;48.03637702;670891;2287531;20.6794;-103.35934
124;0.944140223;131.3364234;670900;2287911;20.68283;-103.35922
76;0.778357965;97.64144954;670898;2287804;20.68187;-103.35925
60;0.614346579;97.66474172;670901;2288109;20.68462;-103.35919
107;0.775181199;138.0322435;670901;2288279;20.68616;-103.35917
71;0.639626477;111.0022843;670900;2288185;20.68531;-103.35919
124;0.705687344;175.7152101;670905;2288422;20.68745;-103.35912
97;0.440689765;220.1094911;670902;2288337;20.68668;-103.35916
1;0.270827109;3.692392553;671100;2288458;20.68776;-103.35724
64;0.477858018;133.9309954;671436;2288336;20.68662;-103.35403
99;0.739561785;133.8630552;671434;2288329;20.68656;-103.35405
49;0.883907743;55.43564968;671434;2288258;20.68592;-103.35406
105;0.822939707;127.5913643;671432;2288177;20.68519;-103.35408
68;0.767824997;88.56184713;671429;2288095;20.68445;-103.35412
115;1.086989256;105.7968138;671424;2287911;20.68279;-103.35419
99;0.924651452;107.067371;671424;2287903;20.68271;-103.35419
104;0.766709163;135.6446552;671420;2287797;20.68176;-103.35424
97;0.870356689;111.4485603;671420;2287622;20.68018;-103.35425
54;0.697929598;77.37170079;671420;2287612;20.68008;-103.35425
52;0.635723264;81.79659756;671417;2287529;20.67934;-103.35429
43;0.415111457;103.5866376;671394;2287407;20.67824;-103.35452
76;0.573474751;132.5254509;671351;2287295;20.67723;-103.35495
13;9.708915504;1.338975501;672615;2288251;20.68575;-103.34272
31;0.097743631;317.1562154;673028;2288365;20.68674;-103.33875
75;0.856679684;87.54730782;673033;2288375;20.68683;-103.3387
194;1.363651013;142.2651383;673294;2288437;20.68736;-103.33619
55;0.709124017;77.56048123;673360;2288404;20.68706;-103.33556
0;0.449861431;0;673238;2288301;20.68614;-103.33674
0;0.032982824;0;673296;2288300;20.68613;-103.33618
62;0.305444746;202.9827024;673139;2288292;20.68607;-103.33769
31;0.043375863;714.6831872;673098;2288288;20.68604;-103.33808
42;0.047139968;890.9637008;673069;2288352;20.68662;-103.33836
29;0.029276267;990.5634421;673093;2288309;20.68623;-103.33813
19;0.011174976;1700.22729;673108;2288325;20.68637;-103.33798
38;0.010302499;3688.425556;673124;2288291;20.68606;-103.33783
35;0.264946986;132.1018989;673051;2288285;20.68601;-103.33853
2;0.007229112;276.6591404;672989;2288292;20.68608;-103.33913
0;0.348239104;0;673380;2288316;20.68626;-103.33537
0;0.04556762;0;672850;2288027;20.6837;-103.34049
78;0.748607941;104.1933912;672888;2288162;20.68492;-103.34011
0;0.201474699;0;672910;2288216;20.6854;-103.33989
76;0.401282792;189.3926216;672927;2287966;20.68314;-103.33976
81;0.38772209;208.9125229;672994;2287969;20.68316;-103.33911
68;0.391114507;173.8621267;673059;2287971;20.68318;-103.33849
0;0.613635424;0;673146;2287972;20.68318;-103.33765
0;0.060493659;0;673183;2288052;20.6839;-103.33729
25;0.082858796;301.7181199;672857;2287964;20.68313;-103.34043
29;1.306378683;22.19877006;669398;2287629;20.68042;-103.37366
61;0.758824274;80.38751805;669280;2287630;20.68044;-103.37479
24;0.680197334;35.28387836;669210;2287626;20.68041;-103.37546
35;0.636897877;54.9538651;669143;2287625;20.68041;-103.37611
34;0.545968473;62.2746581;669079;2287627;20.68043;-103.37672
36;0.664733146;54.15707071;669016;2287630;20.68047;-103.37733
49;0.440009388;111.3612603;669076;2287939;20.68325;-103.37672
72;0.48542737;148.3229097;668995;2287742;20.68148;-103.37752
51;0.453593877;112.4353802;672245;2286906;20.67363;-103.34641
1;0.546595113;1.82950776;672332;2286908;20.67364;-103.34557
16;0.476576279;33.57279977;672409;2286957;20.67408;-103.34483
11;0.465326976;23.63929145;672245;2286823;20.67288;-103.34641
0;0.518342374;0;672337;2286825;20.67289;-103.34553
0;0.252525014;0;672375;2286855;20.67316;-103.34516
3;0.723404463;4.147057631;672249;2286697;20.67174;-103.34639
45;0.102077396;440.8419687;672302;2286736;20.67209;-103.34587
39;0.548309663;71.1276905;672419;2286683;20.6716;-103.34476
28;0.734746282;38.10839291;672451;2286792;20.67258;-103.34444
85;0.63019042;134.879867;672476;2286873;20.67331;-103.34419
128;0.500128009;255.9344763;672544;2286832;20.67294;-103.34354
1;0.147656668;6.772467603;672580;2286839;20.673;-103.3432
26;0.52084411;49.91896711;672578;2286992;20.67438;-103.3432
5;0.293400062;17.04157784;672574;2286877;20.67334;-103.34325
0;0.060875338;0;672608;2286892;20.67347;-103.34292
0;0.250055356;0;672638;2286993;20.67438;-103.34263
0;0.09949821;0;672661;2286993;20.67438;-103.3424
0;0.086540944;0;672323;2286318;20.66831;-103.34571
4;0.361971129;11.05060509;672288;2286246;20.66767;-103.34606
0;0.037529531;0;672277;2286384;20.66891;-103.34615
29;0.322734734;89.85707759;672355;2286381;20.66888;-103.3454
11;0.998654175;11.01482402;672381;2286508;20.67002;-103.34514
10;0.252175386;39.65494081;672413;2286495;20.6699;-103.34483
6;0.579162479;10.35978714;672405;2286564;20.67053;-103.3449
6;0.139525262;43.00296532;672439;2286553;20.67043;-103.34458
0;0.074632399;0;672453;2286587;20.67073;-103.34444
0;0.012372915;0;672285;2286605;20.67091;-103.34605
1;0.306959859;3.257754955;672255;2286672;20.67152;-103.34633
0;0.290499942;0;672255;2286611;20.67097;-103.34634
0;0.284060854;0;672263;2286551;20.67042;-103.34627
0;0.443760048;0;672263;2286537;20.6703;-103.34627
0;0.884203619;0;672244;2286346;20.66857;-103.34647
63;0.771867288;81.62024868;672177;2286475;20.66975;-103.3471
0;2.360977495;0;673260;2287201;20.6762;-103.33664
0;0.086287223;0;673091;2287161;20.67586;-103.33826
0;0.235053765;0;673040;2287251;20.67668;-103.33874
0;0.366031496;0;672925;2287193;20.67616;-103.33985
0;0.249210735;0;672980;2287241;20.67659;-103.33932
0;0.424490522;0;672909;2287282;20.67697;-103.34
0;0.382203922;0;673037;2287339;20.67747;-103.33876
56;0.930284836;60.19661701;673201;2287118;20.67546;-103.33721
5;2.384290799;2.097059638;673107;2287137;20.67564;-103.33811
6;0.603621387;9.940005654;672857;2287180;20.67605;-103.3405
90;1.035036843;86.95342642;673296;2287098;20.67527;-103.3363
82;0.913158939;89.79816818;673377;2287082;20.67512;-103.33552
60;0.993291301;60.4052406;673463;2287066;20.67496;-103.3347
72;1.148151699;62.70948346;673557;2287047;20.67478;-103.3338
65;0.683958376;95.03502301;673319;2287191;20.67611;-103.33607
40;0.260486387;153.5588882;673332;2287244;20.67658;-103.33594
137;1.002990104;136.591577;673410;2287231;20.67646;-103.33519
200;1.208310909;165.5203131;673507;2287215;20.67631;-103.33426
229;1.369980238;167.1556959;673605;2287203;20.67619;-103.33332
110;0.659995974;166.6676833;673339;2287283;20.67694;-103.33587
80;0.730324972;109.5402773;673424;2287353;20.67756;-103.33505
195;1.279052174;152.4566424;673545;2287362;20.67763;-103.33388
7;0.289509642;24.17881472;672581;2286615;20.67097;-103.34321
76;0.386568301;196.6017386;672726;2286559;20.67045;-103.34182
44;0.889581594;49.46145505;672832;2286522;20.67011;-103.34081
32;0.558063105;57.34118544;672904;2286494;20.66985;-103.34012
37;0.651148235;56.82269871;672989;2286462;20.66955;-103.33931
144;1.192837894;120.7205109;673125;2286410;20.66907;-103.33801
38;0.672264978;56.52533037;673207;2286379;20.66878;-103.33722
47;0.428176246;109.7678829;673265;2286356;20.66857;-103.33667
104;1.409374861;73.79158154;673440;2286288;20.66794;-103.335
99;1.581488583;62.5992505;673605;2286226;20.66736;-103.33342
70;0.628137134;111.4406333;672668;2286582;20.67067;-103.34238
0;0.334768578;0;672638;2286749;20.67218;-103.34265
34;0.456187231;74.53080157;672715;2286711;20.67183;-103.34191
5;0.358655016;13.9409733;672610;2286684;20.67159;-103.34292
30;0.517246169;57.99946289;672694;2286651;20.67129;-103.34212
60;0.657903782;91.19874613;672773;2286685;20.67159;-103.34136
187;1.134732611;164.7965329;672866;2286650;20.67126;-103.34047
65;0.845003894;76.92272248;672941;2286623;20.67101;-103.33975
72;1.421100307;50.66496688;673055;2286582;20.67063;-103.33866
157;1.229244447;127.7207315;673156;2286547;20.67031;-103.3377
160;1.029503718;155.4146889;673242;2286517;20.67003;-103.33688
96;0.741972854;129.3847875;673303;2286496;20.66983;-103.33629
103;1.113234487;92.52318463;673391;2286463;20.66953;-103.33545
272;1.229395881;221.2468775;673481;2286432;20.66924;-103.33459
233;1.297953472;179.5133686;673578;2286397;20.66891;-103.33366
291;1.094432864;265.8911383;673520;2286564;20.67043;-103.3342
229;1.218374545;187.9553385;673615;2286530;20.67011;-103.33329
194;1.072617164;180.8660224;673429;2286593;20.6707;-103.33507
117;1.0980439;106.5531169;673278;2286661;20.67132;-103.33652
191;0.84115639;227.0683577;673345;2286643;20.67116;-103.33587
248;1.364448347;181.7584378;673091;2286715;20.67183;-103.3383
242;0.759539638;318.6140496;672976;2286749;20.67215;-103.33941
74;1.003819932;73.71840073;672883;2286705;20.67176;-103.3403
123;0.607213203;202.5647653;672815;2286790;20.67253;-103.34095
96;0.963608604;99.6255114;672732;2286763;20.6723;-103.34175
44;0.857902666;51.28786954;672759;2286897;20.6735;-103.34147
51;0.67318619;75.75912991;672855;2286870;20.67325;-103.34055
55;0.554859825;99.12413463;672931;2286848;20.67305;-103.33983
149;0.621101539;239.8963625;673022;2286822;20.6728;-103.33896
72;0.708916755;101.5634057;673211;2286769;20.67231;-103.33715
62;0.625168401;99.17327862;673298;2286743;20.67206;-103.33632
155;0.496498072;312.1865091;673370;2286724;20.67188;-103.33563
42;0.819254245;51.26613656;673456;2286699;20.67165;-103.3348
194;0.929774348;208.6527772;673552;2286672;20.6714;-103.33388
52;0.719721228;72.25019625;673481;2286794;20.67251;-103.33455
64;0.824233867;77.64786499;673576;2286768;20.67226;-103.33365
82;0.804480585;101.9291223;673234;2286864;20.67316;-103.33692
40;0.729383537;54.84083196;673322;2286838;20.67292;-103.33608
25;0.597090326;41.86971205;673397;2286818;20.67273;-103.33536
17;0.759560581;22.38136156;672878;2286963;20.67409;-103.34032
23;0.63855133;36.01903079;672957;2286942;20.67389;-103.33957
35;0.776766659;45.05857662;673050;2286918;20.67367;-103.33868
14;0.780979677;17.92620271;673138;2286892;20.67342;-103.33784
88;0.422968034;208.0535478;672927;2288040;20.68381;-103.33975
104;0.557948482;186.3971376;673055;2288052;20.68391;-103.33852
202;0.422496242;478.1107616;672993;2288155;20.68484;-103.3391
55;0.161091757;341.4203243;672993;2288047;20.68387;-103.33911
0;0.577309324;0;673189;2288062;20.68399;-103.33723
162;0.750511913;215.8526697;673116;2288118;20.6845;-103.33793
81;0.547606693;147.9163805;672993;2288165;20.68493;-103.3391
25;0.050378168;496.2467027;672924;2288209;20.68534;-103.33976
68;0.139954831;485.8710441;673051;2288166;20.68494;-103.33855
71;0.448672333;158.2446584;673103;2288167;20.68494;-103.33805
131;0.371484962;352.6387701;673144;2288168;20.68495;-103.33765
32;0.780861298;40.98038931;673271;2288229;20.68549;-103.33643
18;0.501789936;35.87158434;673241;2288171;20.68497;-103.33672
42;0.242780952;172.9954501;673235;2288060;20.68396;-103.33679
105;0.635484437;165.2282791;673321;2287975;20.68319;-103.33597
128;0.586640217;218.1916554;673396;2287977;20.6832;-103.33525
139;0.507522959;273.8792357;673461;2287980;20.68322;-103.33463
128;0.669833177;191.092356;673544;2287984;20.68325;-103.33383
115;0.667546614;172.2726136;673628;2287986;20.68326;-103.33303
37;0.519236025;71.2585379;673315;2288070;20.68405;-103.33602
138;0.617530101;223.470888;673390;2288072;20.68406;-103.3353
96;0.558591815;171.8607351;673458;2288076;20.68409;-103.33465
87;0.699648527;124.34815;673541;2288079;20.68411;-103.33385
68;0.530682669;128.1368395;673625;2288082;20.68413;-103.33305
6;0.033584278;178.6550231;673661;2288084;20.68414;-103.3327
93;0.784819493;118.4985858;673387;2288174;20.68498;-103.33532
0;0.072082444;0;673308;2288218;20.68538;-103.33607
99;0.897912624;110.2557168;673457;2288177;20.685;-103.33465
55;0.612388321;89.81229408;673539;2288179;20.68501;-103.33386
0;0.018820217;0;673548;2288200;20.6852;-103.33377
0;0.538686275;0;672217;2287402;20.67811;-103.34663
0;0.506713103;0;672305;2287323;20.67739;-103.34579
0;0.553210906;0;672388;2287324;20.67739;-103.34499
8;0.50595601;15.81165131;672296;2287405;20.67813;-103.34587
0;0.54675739;0;672381;2287406;20.67814;-103.34505
0;0.445835313;0;672452;2287409;20.67816;-103.34437
0;0.417918258;0;672456;2287327;20.67742;-103.34434
0;0.880279521;0;672715;2287424;20.67827;-103.34184
10;0.761723716;13.12811954;672719;2287343;20.67754;-103.34181
0;0.091378889;0;672752;2287344;20.67754;-103.3415
0;0.033854258;0;672723;2287509;20.67903;-103.34176
28;0.954734118;29.32753682;672532;2287331;20.67744;-103.34361
41;0.852087335;48.11713344;672832;2287430;20.67831;-103.34072
36;0.485392939;74.16671549;672821;2287347;20.67756;-103.34083
6;0.455930321;13.15990562;672924;2287529;20.6792;-103.33983
0;0.113753005;0;672872;2287420;20.67822;-103.34034
4;0.34978186;11.4356988;672708;2287526;20.67919;-103.3419
0;0.199349987;0;672674;2287520;20.67914;-103.34223
47;1.127033224;41.70240858;672606;2287509;20.67905;-103.34288
4;1.374387682;2.910386968;672703;2287599;20.67985;-103.34194
0;0.146630577;0;672576;2287711;20.68087;-103.34315
7;0.53868357;12.99464173;672211;2287485;20.67887;-103.34668
30;0.513673205;58.40289057;672292;2287489;20.67889;-103.3459
75;0.579888962;129.3351054;672375;2287489;20.67889;-103.3451
27;0.536406909;50.3349221;672451;2287493;20.67892;-103.34437
71;0.588962976;120.5508714;672608;2287740;20.68113;-103.34284
0;0.407346949;0;672692;2287778;20.68147;-103.34203
154;0.997270865;154.421437;672648;2287838;20.68201;-103.34245
13;0.120887779;107.5377519;672769;2287930;20.68283;-103.34128
158;0.581419686;271.7486247;672724;2287897;20.68254;-103.34171
25;0.097478609;256.4665232;672739;2287841;20.68203;-103.34157
31;0.163152247;190.0065772;672741;2287830;20.68193;-103.34155
8;0.250633937;31.91906133;672793;2287831;20.68194;-103.34106
62;0.425846605;145.5923313;672864;2287833;20.68195;-103.34037
65;0.493910176;131.6028767;672931;2287750;20.68119;-103.33974
124;0.341246386;363.373812;672793;2287929;20.68282;-103.34105
171;0.645769343;264.8004306;672995;2287847;20.68206;-103.33911
